property_id,price
5234aeb6d817b8ad876e50fe,644248128
77359d0d34ba4c9d825e46ed,521650144
b84795015be5077f942f5170,622119552
75f5290d61164d42b39d9d51,526508128
b46d50c84edaa7feba938671,633947264
be8c05b72ee7867fdcb05455,559335104
356712646865d98127b92a57,609225088
ab765acf8b87daf1673b3a97,649445376
3a2cacbd3b4f9a23514b1433,762128512
3c6d485d7b01ddd6147746c2,713052480
054cd21c3b12f165bd520313,661867904
e114160e3ffe6a703eb42440,651538816
a38b2d75349c56ce04f02a94,600072448
71fdd2b1214b9371ef149c1c,671645248
10970057efd092c98037498d,671908480
7543d0e85e6328ebc8283d75,571774528
db1cfd89dad114c11ab2d409,783598976
760f24a443eb01721c6ffea3,567448000
a1508f30ba87423e7393b4fd,698638272
5814dc311aa87b24e26aceb3,482179520
f26c2bb4d5787541e9c36463,519147328
cf07a5af6ee98d735bde14bd,645237056
8b716c3dca89b7caa7db1aad,790088128
df89e7dea6c313b0cc262249,472689408
3e2c1d2cba8755ffad9cff27,598897600
6771a8c70428fec0f21d51a1,669330624
d8171d498291341094daaa39,601446400
3d43dd23536f843c2c5bd268,525138048
785dea91d94ab384bbd6ce3e,557835904
6c316d2bb84fff36bb01f14c,582311552
08ba99aa6a8ee752209de6ae,502389280
d177236e8c725d4405025916,550358592
9a6b537a7319b3446977919d,682005376
e2e7b03feffb21bad63eca2d,529204288
f2fa898e1bcccbdb92dd91e9,632462848
2c340ee014e39ad0fd1309d8,574101760
7ee83e5d70855ed21455b6d5,665481152
fdd4b5fcf9ebadf96545038c,727500160
512b4ad817c387bed877b7d1,548507840
3ba644c7be754c21e3cc48ee,630222080
cb38dc837baf3e0531c6c115,672836032
5e931fda1e62fe41ff0f2ba2,880389568
0ce9a7d4b0682dbbca68e070,480387072
8d114cef336100a8d8c81ce1,654407936
ebc3a6574ebc530ef715ea7e,648181760
4c2b14bfeacd87b878cbcc92,646443072
577b17cb350bd2a646725b6d,613052928
0dbe463995c605bcdffb133b,603175680
88f3f39ea06fb882c69bbd10,673004032
e54567ced41a40938b85485b,758086272
cb6d29f005078d4d4efc2d04,666972672
1d0919344e52b315441aeafb,631262016
62c39ad30e9a26d8cf3593b4,550202624
a02bf67aecbac445a12da958,698638272
06baade01a74972cc4a419ec,658289152
3943b64f9550a575f15d6d29,657152512
b62d64605362afc574ea5b0b,505118720
0ef45eb4356e2f0331ad2457,572066880
6700ad4d4d7f70def59a5d59,603175680
19ad2fa7e170c67870ee58f7,614469632
919c1e281329379c4d130416,623632192
8a451ef547efb90a8fcfa6c8,574005248
5c208e5c37aad07602f7cd7f,669757824
164fb89266e40a2530400599,632816704
5fc0f0c4fa019b6f1b2a016d,670031680
3b16ff50ec7fa717efbd62ab,713781184
30e6d4e1c53e9e81ff66df43,671908480
cdae3bf05372c13649a2adc8,571774528
170a69c11cf4f855ed015bed,892447296
e14b31f8a454e47c383cae94,637468224
14a8134a56af1b328321cad4,663528064
ea8cc21bf7d48979bcae1458,598246272
c287dbff188e95f833ab21f0,622967552
2cd0b2d7561919f0223608d5,576873792
1acc5749203f964fa8b2092a,647553472
9543c16bd5eea47111e6b266,622119552
d415dc486936995f8b3704e3,521650144
ab946dfa5b9d7214a3756978,557835904
803711fede531ad1621a6823,758086272
f83f29f28978d7dd76cf5942,646443072
4bf284e6ba81bcaa21a437fd,658289152
d8ed50fbd5ed46d36b3d2dba,565317056
b40128f5e17574a5d3da9a32,611166208
506d4cc6613a07c313a12de4,522273472
558b7d06789a1c8e488c38d2,489670400
38410183814a757520143737,654407936
560a750cb6f8683ccac4563b,559335104
48740edcbe275bed3c82efed,645758400
50b2bb276e598c9cfdb42b0b,609225088
302adfed183564312f9e3087,727500160
063e53d45e5e7945f1f10fc2,632462848
6e2c39fbeb5392e6aee9b644,700266560
8d6c523d4100ab0c83a31fed,640911040
6d6aaf30227f16b2be29e79c,698638272
e73e5e75cb18f52dd7239361,669330624
dd625806063f76dcf53582d5,613052928
a4b16572b8bb786561baa3c9,582311552
9446f801f30e8b2997fbd72a,664383552
941569c4352c3a2e32c908c3,548507840
8b4c54125d9165554e4123a3,658976384
d50f33fe5acdaf5caf1c6ac5,730537472
46ff039321805b51870c64f2,799009600
1ac6c220eb690db798a3d4d5,577238656
faf872c4bca132b52dec368c,624373440
d92232d77f7a124e7ff13ee9,654407936
f9a136d7944cb7768b598a88,643537984
e03610db09ed7315cfcd64c9,693012352
8c51f1b43f15b70d2a294918,597690304
21d141a84af5f0e2ade9b0b8,554738944
55c7cbf5e572d2342d0d7071,610226432
54c0e5e6d368ec51f6e75c1e,640139904
434ff40bff8fad0962ec07e4,638097792
0a199d5741b5a6213b39b793,581989632
9931470b50580f51e1a4fac7,662094848
89498fdf642e770ea75be7d8,636611776
aba39002de605f9ff34bd542,635108992
0c1c0ba7d75dc4090b7183f5,633932736
2ac425aa592565b44b25cdc3,650896448
c0cdcb5f860e3a974c401861,669663616
4ec741bc6ab20515070cf1ee,567758464
3d4c48167a8de8cb0e4956f6,647188736
f5741fdd9f509d3bb02e35bc,528616608
c1d0c0846ec652774ed5474b,656708672
ed2c02ddcf0e54789d9d2675,597943616
0e05eba6eed4e55e89dc5f14,570682176
b29e5a75740c8439aefc9321,670844864
218445f989b2da5eff4029f4,586276352
0c7da0c2613129bc322b1da5,613139776
a41210034abe19957b317d1b,586208512
0cb4217cde38e09571fa73ba,660654400
9df0663317db1cf4121a222d,579632512
62be98264dbfd418ba21cfac,572066880
939ce1536f15c0e6bf203dd4,778540352
d9028df78f9b14a720dbaa8c,778540352
b05f4b5fae2f2faaddb377fb,694042432
65ac61968819927b8fd9b990,605919616
1e83b53963792d7445e19d27,753211520
72eb1af691a950fbb7e8d635,567293568
94fecb92077ffe3a72aedec4,590756800
f660a48b0eb17e98dd77c0bc,642395712
27fe3fc3838695ce34c5d287,714088768
9ff4b1fc1970cd5c102cb755,684329472
b54940561992090411749db3,639535168
d4990842f549d8139fa94c87,644652096
f6013cab49ef9188aaf87972,566028160
cc2e8713dd087d3b842d2f11,590767552
fb8aa6b6c5d2499d404f3f73,495725888
6a8b9fd89b745a52703715ab,531043840
4721d06c49413558bda1fb68,650035136
0100b3a412accebf6a3aa4b1,665164928
215e8852679b9cb6c4029ce3,661596928
0afec1b2e7060b99dbe41a10,650525568
4ff17c9b88aeeff105b8301c,713493760
6eee8548b87c9349ce90ac2b,626447552
9b264d26a196a76951308cca,623751808
945fad7539481410e8bb60e5,693012352
f727924f0f35ec9fb58d0c31,585344064
c7876dc81e250503076f43f2,660850368
e4f3e425e9f6e393999d7a08,702189632
cee1833e8964355b9aabbce2,603175680
9a1819c45b01c341647a2410,698419392
ce95aab452311a0cc27e0c7b,673004032
e6eff72b7c5b0fc2677af2ad,580347584
3b368c10d243f6bc9c027061,551064448
510c03bfb80d92d180803887,556224704
664934c8e209352d2c79c971,671000192
689ba3a92dd7c12f1965031c,630745536
93d4c413d2a1ac59f1b46830,645897408
08b09c586530266c14e611f9,650525568
7157dafd306fa99e4c2ad233,559551872
74e15493f395fdd312d50cc8,649672000
c34c94e7129f84267a5e4fd7,701507136
fc0572d7185e132770c3bad7,553266304
5c1bd88edef0a4146c871fcc,646448640
a28a31f7d0e3fc6298606078,526259936
f388112376e68ccb2290074b,578661568
05d1c33ea8c89ded7391ea92,862543424
dfd84193c81ca8430fd27ad0,553266304
8b89813a4ae5f9209f854be1,605109568
d7b9566ffb28c753bea96f0e,497853696
8062b4109c12a95dd62bd43e,561096320
6d305d6f3e3c2a53515d5f6d,601446400
ff143fed55f12a0105f9f88d,561096320
0fd9a2a99c44c9e5565fc17b,590502144
7f85c59323701ee0e75abb92,689234240
19baa03dc4143a83920a7d2a,638759040
bc23ec33573f28442b36f60b,628227200
9957e5492f63fa295772246b,698208000
62e376b22a4cf0d84b7f6bff,812678656
0867853879129bfb46dae700,758841024
92c5129009b7e377fa004a93,610289408
6b9d38e0b9a3e28e3e695be1,589377280
b6da2728ee41d035da57c822,713151488
adf5879151c7236f5e055e1f,615911232
bb31607d0bc3ee4a37fc912d,578239488
3ef8fee6a5cf42827d8bf562,625381632
e6016afcc032d20fc9d6f2be,604055936
f3962b552d34eb8bf38b4763,710508160
bce7369d51094d3a9d3495e6,463868480
55bfd350162592f2571e3a0d,821856256
3f226452520ee8f04e306bb9,553387456
b16fda9be5edaf4cbcf07122,589377280
e6f5ae869a5b7a30e8f0fd0d,538460480
ab0babf6941ef43c35acb951,637173760
3bed16373c8ae820187e3d5a,682813184
bc1335d419a1c0f6e6860470,602856064
98575cb25b358dde32ad042a,503666496
fb50f2f13a30fccc3903577e,715385728
7a608479334951a3afdc655a,526508128
9cb40496518bb99a7a00a2ea,694354816
a69ded1c20e05bd6b3a90028,609284352
71d422db0c0c638e448142bc,712874880
fad033a3c81708df7b6ee73d,524801440
99fae85157be04554b236007,660936512
dcd314dabc7d162cfc29c81d,510424960
1c65d5172e53b4c7f1c4d6a9,584934144
cb6d4db44c789fcfe8236b40,664281088
ee2c509989c7155bb472c5b0,616863552
73b60c9053ff8193c2dd2823,712874880
2a487cfffeb12837a5586a41,738244800
c9d285946ffc4c4b3ee95da8,712874880
6a21be8a7a429eacb1de8c1d,613026688
2a7fc28219bee48a2368e730,634009728
5b169f28ea1dc473ddf11580,827401920
58b3ab31de2f9fdb0da0dc8d,646443072
2054c61f0162a18c6fa2291e,570601152
39940234a26e7264b464450b,537397312
550157aa4dae5fafc5d795b4,774300032
ca87bd8401c0c7bbc4b3f286,611930432
a8fdb6fb681aeae4d5c22f9a,684995136
998c864a446f06d114f42fa2,710508160
bc57535516748048e38d4a2d,606635008
ddd55d8001b809f304883ce4,662432960
b9fecb3e6a507ba17764c303,618990528
4bd30aa3e2b4aa077ae27490,687909120
d7ee2851bb69088f851970e9,626341056
40eb0c78da8b51b53548d914,632750976
1097d9a61690cc58a4b91e62,555559232
6aebff5b1fb3a438c2c7969f,667308160
af672710affcd7e44eee9ba3,497407840
fbe3b74f9e11c829d4dc69d3,715385728
6b7219005737d8660d134ace,626640064
042bd2cfb2d33467149ece1e,543818496
d5999beafbdc8acc8a6ad809,575419904
4ba65b1fb8d8ab0a914b0b8c,649301824
230864c9c9c5959f9f0d36ee,714453056
8520fdd4f5fec0ba861ca9ac,654265088
447dd594fdadb1b12ab32e6c,629941248
3d405df6e5dd012419f43ba6,628368192
e120c33346ead011ab7789ce,645230976
505740f7746e0154932dbdc0,601694912
e9a427f23e80fa59d9d517c0,644957696
97388d009acd9e5ad49e7c4f,576873792
a100f050c34e438070ff487a,630057216
96d14a1d29b7abc2cad573cd,632936320
f69e25355ce3887bb1078fef,632628544
86276ef138e0babab9863276,628297536
344f3bcc1acdba48c12f8441,639574208
f3dbdb2b69017cfa026ee18b,658976384
ba32f2964e8b68ff5555fc34,701440256
fb7154b2dfd2a48c13ef70cc,652673472
089dc5de66c6c4132734b9c0,605389440
5c2ba5028fd94a6b9859de70,665930560
e8544410d811163a13c6a326,593718400
74d8df07206df08e8f3dc232,563099200
6fb4126e3ff41b8052fd0657,582789376
ba35cce2e715bda1684c937b,580437056
d7997b9126bef50985bab347,670691776
da3aafeb2d0105f8e09c051f,685954624
5daf1136686fc538db40afad,653901696
88f632cc304cd769e2d4be27,614318848
c5dc941305b5fb59e66479ba,585710080
ec422df56b811a0aa42d8bbc,585710080
bc8bd1feaa8fca4c52e130f6,518281248
60c116411ab3cca49f7f49f1,669470720
75ae43992df8ef41eaf9d98a,747455424
87ee5c7c49ced4ec99f44d5f,711839424
918f56ffe325f21522cc60d3,554004928
dae09210f48e5bbe0d31c728,693181760
c1ae2af40e1ea9da6380b8ee,592369280
e7b717278f7c95cbfceba80b,632170496
387f18b1f01b1aae536752e5,660215488
c036fb38fbd2d1b59ed5b7f7,671963520
76c510c0ad11fa67f0e9a4de,653901696
ff46d9f7dd86b8bff7cc305c,704866112
23d95cbbc056b4456b94c97d,649006272
fc65a77fbdd07fb490ad870e,541790656
8f0a61533b6a01badf43b6ed,735992448
c26990b034ee83450a4517b1,818165568
53ffa19a09c447f3759f86f3,608562304
86d80d3757377df6f2b8a0b3,786705536
c757b3960436c23dfaed4f2d,544729984
fd1431e595693fac0406151d,601618112
42b6cf2a5225dc62342d3a20,682852480
6f8a0e8f1bce0243ea50213c,608237696
02277f636716264116015dde,539092800
b72459ea34fa22d1fd012dc5,599188672
cf4ebcab3fe4d12e1a20146a,727660736
ae2c10850b4a8ffca934cc72,609257408
0e22a41ec27869c8f83f9be9,567949440
22a43024821ad081e654c5be,870200704
2054c223fcd48a48f67d02fd,660853568
9af6ac77a9aa0c6da3cdaeb0,576873792
6601706d2133f96aecfcbfbb,609715456
ce011b7462e9be36184a2984,658011584
f759f71e444c16a59187a067,666286464
84cfb0342a0bf2c6777de39d,652394304
760fd4c893a56a4586030772,526508128
fc174b19baedc11f78b647d2,783598976
aff9e510eba008f3ba5c1847,697734464
a5a4c0f268548993b61d65c6,689345088
6cfb8a07fc1100569413b33a,609225088
94301e20cb91669986c4b34f,637990464
52c1ab7484e412ccbf5d57a5,607645376
2538cfce1c108ebfb1056c8d,714899392
d57541684e5c00bd9354cc35,480387072
123106a60208725514f3a343,640711232
7f2a2959f5ae816761be658c,612842816
fd5758238e7ec91e415779f7,578681088
e3197263bf47b3d37f027e11,570169088
8e5661e79f4fc282abac1f37,757975168
cdfc387f8246a1bb3110d724,614540288
c53f3bdfe8159bae98ab005d,788369344
200ea08f57fa23013d0e661a,698638272
603c736378e07570fb985ab0,504617248
cc019e30685c91634d2fd4f4,580437056
b0d394d6c9b8967250854c66,647246272
f7a79e1211fc72e06a3a82b6,548507840
8a1ea9d91b3d8a66c6341243,598197056
22903633f8c4d91158f65c58,590581440
bb67d95fc94532b1fbe80ba6,666455040
a8e696037f8747f562ec98fe,641252480
72e4fa00e8aab44cf210251f,674744064
d70948f87875325380885803,808636800
a0e53cdd1132bd19b8ba0c54,558630912
882eb7115cd5b8b09fca0e47,732773824
529d6599d8a64c63566a11e9,561910976
e26eafffe4ca3c22b7f4a272,671216576
4e4abc111c07656e5bbdb0ee,534962592
46e7860100b0c09a6a475b9e,666591936
7bfbcfd0fb8f5b6d553c2d0d,697165376
5fedc401fc32ecc4d9ba7e89,660747072
aee8b22ecf19495fc5894a08,697165376
313e17c442fa3040065b7489,632736704
26206185deb023a344eb2e99,757310784
4a9e2358d64df916e2cfa213,633450880
2f6515defc3b21d82e0ca4dc,584988992
a9b18720f68c7002dc71c3af,587805312
af911ba38d5376a8aa53fcef,647201088
025b094e1ea7248f4aba72f0,711098112
f81aa0f575dbbacdbdc681f9,586376896
848067a69d18a171e7fa34f2,622642176
e22ca3f1c8073e246079d57f,558630912
11444a88bb3b230b4feb5b58,631549696
7a9264f3a12de839a42c1783,632995840
6d825b439d8622ab90245049,641797120
d2d317f2990465269ef58c41,587436992
2860e4435c857cc8a661ec97,555754048
39c70622597e64c4821d0731,768106048
2d6f5bc20de99dd0bd4e34bc,633947264
37ac1ae3a7e2a3319eafbb58,688566208
fe6fb32f623a9e3d5586a8d3,611700480
501531d637608f7098ba6242,630672064
69f59487924240bac2e75bd4,648181760
358e1287e24c3c4fb353315b,637763648
55e307c88e2a943acd64a9a5,776085760
19105db21495d546e6792a25,515328224
375419559910484b17782b47,781080576
c9d254244e315974cdf5d921,602251840
adeb9a6ac3d357bd96c019ea,607619904
b08e0cfc5bdf5bdf5068ebdd,703375744
8da2439f391c6db92b9260f5,517624288
d0751cb5e704e28e03514fb7,648432064
9051c6d14018b4894b560e2f,574105984
54c3eff286c62f05ebe2ba57,636489024
975ee5aeee84593bbeb331b1,661896576
5102f4786cc032e24781c7ab,879075712
cfcd97bfad6e013aeb57a2a8,612025664
f304bc9e9edfc24eeeb720d5,687963584
bd05a6f6ebf924adf92e5577,663804864
a7b459470ef58ef3bed7437b,658133376
37e009a57645b845b1673b8b,622967552
b70082fdca35092802f8745f,531961056
8a69b9d7461107db6d16d1a9,532062272
adf055978a7a8e9bbd88e741,587735232
6c02bbf7f6b087a1f0c8a47a,577235520
d91017d9c530e058ace2e017,510512256
89016540f8b3fb727d863bec,517515264
506b653545eebba4c8821588,507045632
01fe5add1e7df4b15dd73bc9,714816640
4911d01ea0a4505d5db5bb2d,606181376
68bda8b092d5a53a35dfaf07,683488192
70bec150e1d8ac537cfd90e2,684617728
0e21abdf04b36e5f6a1fc337,526887936
f53efb47de2bca5912ad7517,855344768
82d6244acae149ed9ed88e8e,607994560
755a4fb96ff2b2276836f49b,512693856
f15ae83fbc4e4ee3f646b4c9,634577216
eac458ffc1da75fa1a4ab384,756268224
6f7bc7fd41ed908494d8e098,661453888
12d1678bc86ccdcc8ad756be,603977600
6e07d31b81f3fc9b9de8e1a8,717222592
6c618bfe55cac120a4f1e08b,559532416
22958cc4622a0050d1aead77,610434560
c7c3da1f12d872a3726736f5,621210048
ce30c2c7cda56a69005300d4,544910144
7a26e5936765b409b7b73cf2,564670208
8d5a73b1d27a66b3f72fa662,636691200
3b8302dabc47048245acc09f,627117376
909182c92bbc39b00536ce6b,671284928
963da21c3c571d7bbc36f1b6,605919616
a73504d5982fef268f5ff589,633746944
50563038c05963223b459beb,676890944
b9a0058c58cabd619e226178,657563136
0037d98f6ac46a86e36def45,712746496
38117bca778373247df86e14,686689536
4eeb8b5347526d721092a7be,701154816
0b6cd71df4dde546e665f865,701154816
bd066d5d19d41c06b904d51c,609608256
f10e210fc04e3fb073568323,701154816
9f504cc4e6b170155d38c687,701154816
3e4c1e6435ea1a9c3150aed0,686689536
052c93502aa794e0574db9e9,701154816
343f45e7d178eb780a9a9818,686689536
c0c4fa199f0ad751930cf78d,546456512
5d86154fc1769d4dccac1269,550020480
e1fb88779e55aef2b66f2c10,712746496
c26af6fdd00a85a17b823d92,701154816
be3ee4457a26c6b6ad4237d7,653819584
9bdc79dd02cdf39f92e8c869,712746496
1d4bafec52ec7575161bcbe0,647348992
0f15a78ce3ff90b6894fe3c7,611201984
afa5698724bea14940667231,614548736
4d8e365b35a6b8ebe6d7a15f,458642048
6ff848f65f2507e58cfaa231,709623488
e13947242fe19bc3925919f8,604234624
c02caec41084656408c2696e,505085216
d6fd079beb9f759fa4c6886f,576873792
d14f7f939468e641c43abfe4,666401728
8f6076f8ed13e87862d82255,617799168
8d5e662ba25a71727f1eac77,692312960
bd2f9648ee9ebc1fdbfa53b3,603175680
da8f986b6ee6f594780f4a91,692312960
af7131ea57639ce5aa1e102f,692312960
30e10a03626eeaf8bc2c380e,648616896
6caf180e36fe18078703db02,528342528
a40861d6573e4539ee3c23e5,854207744
d5f905cebe05262cfc44bb11,654407936
809800b56b7b29399986115f,581141248
6b2d7f88f15cbf7d998986da,559335104
a0ede3a514cede68b721d994,647426816
179d467dacdf674a66c7310c,503087104
97f9cfef1e35be84ceea2a46,787898368
b7e01962fda2102f1402a444,632995840
6665e5bc4774d04321d1ba9f,586015680
6c09a3ccddc797f77d63f1bc,563099200
97986583e1c988373765eab5,656339072
56807890f8587cd75893aec9,715230912
0f2fb3cf22613a339c88f7e4,559384192
a967a4f0b1dd36d7264cb408,604172096
08ead1ac0b9b30c2a72db17f,624117632
1b989360ec91f5da55806bc4,495146880
b289cd856f9d15493d31ef6f,608224768
88668347361a227b6dbba15e,711887488
ec3f1679451b9c0037f89386,540686720
9cd01a5cba1674559752f5c4,550075648
2bd96c7fe678945fcaf9662f,547690304
9f118569fb8b084f0615fa22,605157696
033521a46dae036839ad6c90,625193984
bc1ee1f8ffe1ac88f08e2459,741369216
c62886167530efe1f84086ba,622637312
d58f191c74d26bc1fb02cfe2,710508160
981b55d5c38361caaddaddad,672199616
ef26c0f1cd9e3203ad16558f,554523392
74cd885ec200a0c21fa9e03c,783704384
fcfa51e5eec6829b9f4f2c59,567465408
c3bbe8c09f5e58281dddd412,611816256
8f36d25584407d9e3c326e71,693383232
51f4aec91124a9a96f4c5372,642040704
b7becde9261820feb7cd926e,708737536
65070c554133f2b4143fe051,672117952
c2a2ddb94f60de25378aecee,473937408
5ec3abf721e13b0d55829bba,611700480
502aff943d74cd4cbb976dcc,672074560
11e6e5ee92c97e31d34db891,563134976
b1589aa1f58f6dffa93a3a61,553842944
783ecf989538582ad008fd95,665481152
1770bd5b0a07a6aa785e0caa,549874304
53715a484e20d6152c76fdab,524968064
ef73428a38c201019267afb1,604127808
932a93e3ee2093d7f806fef8,680171200
00e9afbd1d27062a7bd40a3c,574959360
a11a82cec7f8a243e2f90539,577238656
e4a70600296b0bde6c28fb19,624373440
0a1b1a3d68b04cdcb2d757cb,500298368
7c06a2f06cb4226f9043578c,534420800
5e113e1e878da12e312cf875,614540288
a72f5204153b7c92f52d871a,654407936
fc17f35d300be9680971f95b,757019776
13ab6a062601d40843de37b8,709393984
22abc78ce812c519511f8a4c,557179520
faee4c33e892029b79b63742,682005376
c8d39eef5a5422e0da4172cd,710625600
b13683c625c97c23333269eb,552635264
00e7c5894c739852052f566a,720488960
2703313a3e5a6fef2157928c,554738944
8dd453e986d05c6c1dd104d2,481430144
22b34331d7ca2ea642d29946,580101056
23187388f9d6e2bffb88b9ed,677664704
6b49a668de0edbe7f8110740,743298688
ef0e5b23069a9fe377b77ccf,600343296
c37348f8247ade33ac513855,574606080
1d19edc1e0d907e5ab0899e5,647846208
c73ee8d419b96c6e7c53f95d,657676864
6251cda3676ecbdb6555c526,813093120
d12d6ea066b67c3db9b2dfb5,572066880
8ba4e8e071e458a13efd179a,640044032
9b8d798a2c455a960ee74503,647471744
d663ca1a0d29b4cbc5cae9ce,668822528
dc3b8d97b11cc2af4cfbcc79,671076416
7d50144c4b2ead9b7b9f594c,636378368
ff9cb7bc0b972d4515ea3837,576873792
267e46cb9eaec6c7009348b6,655786176
1769a8ec5ec94aedc397b4ae,632309312
dadd9ddd29102f529caa3bbe,545637056
251903f4b947b337e0134415,640711232
e1b753c283bb9c6d4e438bec,557835904
16fb51fd3d35db53eebbe5b8,741729216
8f543f9c31af1eb17ef1e353,658289152
20c3cb2d4fa486b23eb81bc2,598900608
6fb9e9ac6d44d3a286f317ae,675361408
15b57b0ad8794d64a2784ce6,601984192
d9ce31250d4ae25c3b850124,600072448
f90efcbfcafe544674c02586,632995840
05a98feedbd3f422bf063112,596976640
ea359d571ad0c986f826d31e,621410944
b02f1997e6e6f97dc808b8cf,519747424
307acb7b4044cfa5680e4227,751539456
ddce386b0ad3199ca09aac93,633399104
9e28972500d8ca3fb3b76fd9,727500160
687b1dd576eb7d06a08c3439,693383232
23b2b5b9f5bf3e1208f5f80d,554276480
dddaba511b6a18f49b41c1af,580437056
874e3e3ec6f67c160807628d,613737792
67ade5109553a9d784886a46,582311552
6879f05563a9f0748088cc65,669330624
dce05cf86b42124fc93d41da,818074752
1ea5db844a6d3a926480351b,579982592
4e9acf6e9f80f65178766740,627117376
a35450284f8dc27e0ed717f0,589725824
069499abc4e393fe540777b4,712364416
cd10d6e28fd7ce92518ea31a,563643904
3edc0e70e7cf6a21be2f0d53,570601152
2e2ff1e620063f416a387058,646443072
1ffdc10c53bb83d3be84c327,760746688
3c95dcc4bc3788b4cd5602d5,660615296
aa592f388454d575e0006206,657756992
f7e5bf5b0f6157ed1f604d37,827401920
513c6ea5a3c2c560c409eaa8,761097152
7cf15f80838e8edf4f9cdead,584300288
49737c7682eff2513869b3f7,601726272
4e8cdb49a2bdf68ad8d12625,633947264
86af11931b004aad3fd27b88,609225088
90921c9fce21986dd23bc645,571863040
d79d71be963d418a4c9dec68,500298368
c27b2b735106bd5a77a15616,611700480
b6129a71f8e320aee8abd0c4,611700480
26922ebaf11e35a7a320d30b,614540288
23f859b889afe2639ad55a21,731054272
ddf47d32045769c0596826db,844297216
1d0c635770f2e51aed4c8664,548507840
e6144e15d5cafcfe87c07c9a,586794048
a7c7923f9a4d004eab43413b,779454144
42b3b56289972176c20c4990,712143936
b63f49396431089dd646837f,508847552
e0b041a39e732783f98bde56,745102976
409eb9b8f2ba87ca299a7f6d,719049088
1a46c13974f3634ca6dcb51e,679339072
4b068c79664179605b145a15,743962688
afeba13fa3f81249549cd2eb,633488384
3a3ce11d981d0893ec732e22,609225088
ed68664efdb7377c33f4010d,498300960
93de58cb0d8fbe74b0cbb556,566085760
faa204421a94ef95b79eddf6,611700480
acdb13c4c8e2a48b0bdabd91,590587072
5271cd1cb962066407490051,653035520
933251193ded6df07c83128a,592177600
524e00e537f841c13497cd52,558796480
a9d4f256527be98066c493fa,647188736
2207c1ed62f59d6eacb3c18d,670366208
97ea5dc81ba49ade4f8f580b,434348512
72488318dfb2181843f17c03,674543680
76698030899efea431dbb81f,599350144
e84888d2f22e14a5016ac789,712717568
d9398ef84ae71419cb7cc82c,564581888
6d32649478d9d86d840969f6,628025472
81600c1e6b6e3ae770e40b28,559164544
68075b0ac8e779bf5e66dd3d,614897792
6d7ac64b8b9f27f61fb155ec,649794496
d3bf3146ec856cc26c607d70,661410624
d12298e0d398e9d21d2e2eed,710535936
97b69097fee8d8496a6b8c04,598093632
fa6e53a7107c0e33e3d505d1,572066880
7279c610bda9354e1c840b0e,712717568
6f3070318ab65b867b2702f0,543915264
e08aabb998103a941d24d0a9,601169920
415e1faab81016a460db7a0b,574806848
8b871cc48b99bd4190877bd3,712746496
7240bbe28e950ed75637b504,686148480
831629494c6d15d5ff6a00a1,712746496
1cccddc33bd892b44d7e4b7a,651702784
f9cc6760b1112ce5197bf399,731490880
0901e845b6c56d4761377a09,548402880
2a33fa5b25963f3dc928f668,621651968
83e9507b9ca2987a21d1b195,620560064
9381bdf491d48236e84590fa,574546944
c041a933261204155415c2d4,664795328
a1cd867286d6e82181e5d1bb,692312960
240d2474c81482baaf79b6fd,692312960
